long,lat,red,green,blue
31.283333333333335,-13.2187,43,43,43
31.275,-13.2187,43,43,43
31.266666666666666,-13.2187,40,40,40
31.258333333333333,-13.2187,38,38,38
31.25,-13.2187,40,40,40
31.241666666666667,-13.2187,41,41,41
31.233333333333334,-13.2187,39,39,39
31.225,-13.2187,37,37,37
31.216666666666665,-13.2187,34,34,34
31.208333333333332,-13.2187,35,35,35
31.2,-13.2187,40,40,40
31.191666666666666,-13.2187,48,48,48
31.183333333333334,-13.2187,52,52,52
31.175,-13.2187,50,50,50
31.166666666666668,-13.2187,52,52,52
31.158333333333335,-13.2187,50,50,50
31.15,-13.2187,52,52,52
31.141666666666666,-13.2187,52,52,52
31.133333333333333,-13.2187,44,44,44
31.125,-13.2187,37,37,37
31.116666666666667,-13.2187,35,35,35
31.108333333333334,-13.2187,36,36,36
31.1,-13.2187,34,34,34
31.091666666666665,-13.2187,36,36,36
31.083333333333332,-13.2187,41,41,41
31.075,-13.2187,38,38,38
31.066666666666666,-13.2187,43,43,43
31.058333333333334,-13.2187,55,55,55
31.05,-13.2187,61,61,61
31.041666666666668,-13.2187,78,78,78
31.033333333333335,-13.2187,81,81,81
31.025,-13.2187,81,81,81
31.016666666666666,-13.2187,87,87,87
31.008333333333333,-13.2187,92,92,92
31,-13.2187,84,84,84
30.991666666666667,-13.2187,77,77,77
30.983333333333334,-13.2187,78,78,78
30.975,-13.2187,85,85,85
30.966666666666665,-13.2187,93,93,93
30.958333333333332,-13.2187,112,112,112
30.95,-13.2187,118,118,118
30.941666666666666,-13.2187,104,104,104
30.933333333333334,-13.2187,95,95,95
30.925,-13.2187,90,90,90
30.916666666666668,-13.2187,93,93,93
30.908333333333335,-13.2187,85,85,85
30.9,-13.2187,84,84,84
30.891666666666666,-13.2187,89,89,89
30.883333333333333,-13.2187,96,96,96
30.875,-13.2187,94,94,94
30.866666666666667,-13.2187,92,92,92
30.858333333333334,-13.2187,92,92,92
30.85,-13.2187,99,99,99
30.841666666666665,-13.2187,93,93,93
30.833333333333332,-13.2187,91,91,91
30.825,-13.2187,100,100,100
30.816666666666666,-13.2187,112,112,112
30.808333333333334,-13.2187,118,118,118
30.8,-13.2187,123,123,123
30.791666666666668,-13.2187,121,121,121
30.783333333333335,-13.2187,120,120,120
30.775,-13.2187,120,120,120
30.766666666666666,-13.2187,122,122,122
30.758333333333333,-13.2187,122,122,122
30.75,-13.2187,123,123,123
30.741666666666667,-13.2187,124,124,124
30.733333333333334,-13.2187,129,129,129
30.725,-13.2187,133,133,133
30.716666666666665,-13.2187,139,139,139
30.708333333333332,-13.2187,142,142,142
30.7,-13.2187,147,147,147
30.691666666666666,-13.2187,148,148,148
30.683333333333334,-13.2187,151,151,151
30.675,-13.2187,160,160,160
30.666666666666668,-13.2187,169,169,169
30.658333333333335,-13.2187,178,178,178
30.65,-13.2187,189,189,189
30.641666666666666,-13.2187,198,198,198
30.633333333333333,-13.2187,203,203,203
30.625,-13.2187,205,205,205
30.616666666666667,-13.2187,208,208,208
30.608333333333334,-13.2187,209,209,209
30.6,-13.2187,203,203,203
30.591666666666665,-13.2187,202,202,202
30.583333333333332,-13.2187,201,201,201
30.575,-13.2187,196,196,196
30.566666666666666,-13.2187,194,194,194
30.558333333333334,-13.2187,190,190,190
30.55,-13.2187,184,184,184
30.541666666666668,-13.2187,181,181,181
30.533333333333335,-13.2187,178,178,178
30.525,-13.2187,176,176,176
30.516666666666666,-13.2187,166,166,166
30.508333333333333,-13.2187,159,159,159
30.5,-13.2187,154,154,154
30.491666666666667,-13.2187,148,148,148
30.483333333333334,-13.2187,144,144,144
30.475,-13.2187,143,143,143
30.466666666666665,-13.2187,135,135,135
30.458333333333332,-13.2187,126,126,126
30.45,-13.2187,118,118,118
30.441666666666666,-13.2187,118,118,118
30.433333333333334,-13.2187,112,112,112
30.425,-13.2187,112,112,112
30.416666666666668,-13.2187,113,113,113
30.408333333333335,-13.2187,123,123,123
30.4,-13.2187,129,129,129
30.391666666666666,-13.2187,132,132,132
30.383333333333333,-13.2187,134,134,134
30.375,-13.2187,135,135,135
30.366666666666667,-13.2187,146,146,146
30.358333333333334,-13.2187,150,150,150
30.35,-13.2187,159,159,159
30.341666666666665,-13.2187,162,162,162
30.333333333333332,-13.2187,166,166,166
30.325,-13.2187,169,169,169
30.316666666666666,-13.2187,177,177,177
30.308333333333334,-13.2187,182,182,182
30.3,-13.2187,184,184,184
30.291666666666668,-13.2187,181,181,181
30.283333333333335,-13.2187,170,170,170
30.275,-13.2187,161,161,161
30.266666666666666,-13.2187,159,159,159
30.258333333333333,-13.2187,158,158,158
30.25,-13.2187,159,159,159
30.241666666666667,-13.2187,158,158,158
30.233333333333334,-13.2187,157,157,157
30.225,-13.2187,154,154,154
30.216666666666665,-13.2187,150,150,150
30.208333333333332,-13.2187,147,147,147
30.2,-13.2187,139,139,139
30.191666666666666,-13.2187,133,133,133
30.183333333333334,-13.2187,129,129,129
30.175,-13.2187,126,126,126
30.166666666666668,-13.2187,123,123,123
30.158333333333335,-13.2187,126,126,126
30.15,-13.2187,133,133,133
30.141666666666666,-13.2187,134,134,134
30.133333333333333,-13.2187,133,133,133
30.125,-13.2187,129,129,129
30.116666666666667,-13.2187,126,126,126
30.108333333333334,-13.2187,130,130,130
30.1,-13.2187,131,131,131
30.091666666666665,-13.2187,127,127,127
30.083333333333332,-13.2187,123,123,123
30.075,-13.2187,116,116,116
30.066666666666666,-13.2187,108,108,108
30.058333333333334,-13.2187,101,101,101
30.05,-13.2187,98,98,98
30.041666666666668,-13.2187,93,93,93
30.033333333333335,-13.2187,87,87,87
30.025,-13.2187,82,82,82
30.016666666666666,-13.2187,77,77,77
30.008333333333333,-13.2187,74,74,74
30,-13.2187,71,71,71
29.991666666666667,-13.2187,69,69,69
29.983333333333334,-13.2187,66,66,66
29.975,-13.2187,66,66,66
29.966666666666665,-13.2187,68,68,68
29.958333333333332,-13.2187,67,67,67
29.95,-13.2187,64,64,64
29.941666666666666,-13.2187,61,61,61
29.933333333333334,-13.2187,59,59,59
29.925,-13.2187,57,57,57
29.916666666666668,-13.2187,52,52,52
29.908333333333335,-13.2187,46,46,46
29.9,-13.2187,43,43,43
29.891666666666666,-13.2187,43,43,43
29.883333333333333,-13.2187,44,44,44
29.875,-13.2187,47,47,47
29.866666666666667,-13.2187,44,44,44
29.858333333333334,-13.2187,45,45,45
29.85,-13.2187,45,45,45
29.841666666666665,-13.2187,42,42,42
29.833333333333332,-13.2187,42,42,42
29.825,-13.2187,46,46,46
29.816666666666666,-13.2187,50,50,50
29.808333333333334,-13.2187,50,50,50
29.8,-13.2187,50,50,50
29.791666666666668,-13.2187,50,50,50
29.783333333333335,-13.2187,59,59,59
29.775,-13.2187,65,65,65
29.766666666666666,-13.2187,66,66,66
29.758333333333333,-13.2187,72,72,72
29.75,-13.2187,71,71,71
29.741666666666667,-13.2187,71,71,71
29.733333333333334,-13.2187,73,73,73
29.725,-13.2187,70,70,70
29.716666666666665,-13.2187,63,63,63
29.708333333333332,-13.2187,56,56,56
29.7,-13.2187,55,55,55
29.691666666666666,-13.2187,58,58,58
29.683333333333334,-13.2187,64,64,64
29.675,-13.2187,71,71,71
29.666666666666668,-13.2187,73,73,73
29.658333333333335,-13.2187,72,72,72
29.65,-13.2187,76,76,76
29.641666666666666,-13.2187,76,76,76
29.633333333333333,-13.2187,75,75,75
29.625,-13.206199999999999,76,76,76
29.633333333333333,-13.206199999999999,70,70,70
29.641666666666666,-13.206199999999999,67,67,67
29.65,-13.206199999999999,69,69,69
29.658333333333335,-13.206199999999999,72,72,72
29.666666666666668,-13.206199999999999,72,72,72
29.675,-13.206199999999999,68,68,68
29.683333333333334,-13.206199999999999,60,60,60
29.691666666666666,-13.206199999999999,58,58,58
29.7,-13.206199999999999,56,56,56
29.708333333333332,-13.206199999999999,58,58,58
29.716666666666665,-13.206199999999999,65,65,65
29.725,-13.206199999999999,72,72,72
29.733333333333334,-13.206199999999999,70,70,70
29.741666666666667,-13.206199999999999,67,67,67
29.75,-13.206199999999999,68,68,68
29.758333333333333,-13.206199999999999,71,71,71
29.766666666666666,-13.206199999999999,70,70,70
29.775,-13.206199999999999,67,67,67
29.783333333333335,-13.206199999999999,62,62,62
29.791666666666668,-13.206199999999999,55,55,55
29.8,-13.206199999999999,49,49,49
29.808333333333334,-13.206199999999999,47,47,47
29.816666666666666,-13.206199999999999,50,50,50
29.825,-13.206199999999999,48,48,48
29.833333333333332,-13.206199999999999,45,45,45
29.841666666666665,-13.206199999999999,43,43,43
29.85,-13.206199999999999,43,43,43
29.858333333333334,-13.206199999999999,41,41,41
29.866666666666667,-13.206199999999999,42,42,42
29.875,-13.206199999999999,46,46,46
29.883333333333333,-13.206199999999999,45,45,45
29.891666666666666,-13.206199999999999,42,42,42
29.9,-13.206199999999999,44,44,44
29.908333333333335,-13.206199999999999,49,49,49
29.916666666666668,-13.206199999999999,53,53,53
29.925,-13.206199999999999,59,59,59
29.933333333333334,-13.206199999999999,60,60,60
29.941666666666666,-13.206199999999999,62,62,62
29.95,-13.206199999999999,64,64,64
29.958333333333332,-13.206199999999999,68,68,68
29.966666666666665,-13.206199999999999,69,69,69
29.975,-13.206199999999999,68,68,68
29.983333333333334,-13.206199999999999,70,70,70
29.991666666666667,-13.206199999999999,75,75,75
30,-13.206199999999999,78,78,78
30.008333333333333,-13.206199999999999,79,79,79
30.016666666666666,-13.206199999999999,82,82,82
30.025,-13.206199999999999,87,87,87
30.033333333333335,-13.206199999999999,94,94,94
30.041666666666668,-13.206199999999999,97,97,97
30.05,-13.206199999999999,97,97,97
30.058333333333334,-13.206199999999999,105,105,105
30.066666666666666,-13.206199999999999,114,114,114
30.075,-13.206199999999999,121,121,121
30.083333333333332,-13.206199999999999,128,128,128
30.091666666666665,-13.206199999999999,129,129,129
30.1,-13.206199999999999,135,135,135
30.108333333333334,-13.206199999999999,139,139,139
30.116666666666667,-13.206199999999999,137,137,137
30.125,-13.206199999999999,133,133,133
30.133333333333333,-13.206199999999999,134,134,134
30.141666666666666,-13.206199999999999,135,135,135
30.15,-13.206199999999999,134,134,134
30.158333333333335,-13.206199999999999,128,128,128
30.166666666666668,-13.206199999999999,126,126,126
30.175,-13.206199999999999,122,122,122
30.183333333333334,-13.206199999999999,124,124,124
30.191666666666666,-13.206199999999999,129,129,129
30.2,-13.206199999999999,133,133,133
30.208333333333332,-13.206199999999999,140,140,140
30.216666666666665,-13.206199999999999,147,147,147
30.225,-13.206199999999999,153,153,153
30.233333333333334,-13.206199999999999,159,159,159
30.241666666666667,-13.206199999999999,160,160,160
30.25,-13.206199999999999,161,161,161
30.258333333333333,-13.206199999999999,162,162,162
30.266666666666666,-13.206199999999999,162,162,162
30.275,-13.206199999999999,164,164,164
30.283333333333335,-13.206199999999999,173,173,173
30.291666666666668,-13.206199999999999,183,183,183
30.3,-13.206199999999999,186,186,186
30.308333333333334,-13.206199999999999,189,189,189
30.316666666666666,-13.206199999999999,186,186,186
30.325,-13.206199999999999,178,178,178
30.333333333333332,-13.206199999999999,168,168,168
30.341666666666665,-13.206199999999999,165,165,165
30.35,-13.206199999999999,162,162,162
30.358333333333334,-13.206199999999999,155,155,155
30.366666666666667,-13.206199999999999,148,148,148
30.375,-13.206199999999999,137,137,137
30.383333333333333,-13.206199999999999,133,133,133
30.391666666666666,-13.206199999999999,128,128,128
30.4,-13.206199999999999,119,119,119
30.408333333333335,-13.206199999999999,118,118,118
30.416666666666668,-13.206199999999999,114,114,114
30.425,-13.206199999999999,117,117,117
30.433333333333334,-13.206199999999999,119,119,119
30.441666666666666,-13.206199999999999,122,122,122
30.45,-13.206199999999999,123,123,123
30.458333333333332,-13.206199999999999,124,124,124
30.466666666666665,-13.206199999999999,133,133,133
30.475,-13.206199999999999,144,144,144
30.483333333333334,-13.206199999999999,148,148,148
30.491666666666667,-13.206199999999999,155,155,155
30.5,-13.206199999999999,157,157,157
30.508333333333333,-13.206199999999999,163,163,163
30.516666666666666,-13.206199999999999,173,173,173
30.525,-13.206199999999999,183,183,183
30.533333333333335,-13.206199999999999,185,185,185
30.541666666666668,-13.206199999999999,187,187,187
30.55,-13.206199999999999,192,192,192
30.558333333333334,-13.206199999999999,201,201,201
30.566666666666666,-13.206199999999999,206,206,206
30.575,-13.206199999999999,207,207,207
30.583333333333332,-13.206199999999999,212,212,212
30.591666666666665,-13.206199999999999,213,213,213
30.6,-13.206199999999999,211,211,211
30.608333333333334,-13.206199999999999,214,214,214
30.616666666666667,-13.206199999999999,210,210,210
30.625,-13.206199999999999,205,205,205
30.633333333333333,-13.206199999999999,201,201,201
30.641666666666666,-13.206199999999999,198,198,198
30.65,-13.206199999999999,194,194,194
30.658333333333335,-13.206199999999999,186,186,186
30.666666666666668,-13.206199999999999,175,175,175
30.675,-13.206199999999999,164,164,164
30.683333333333334,-13.206199999999999,156,156,156
30.691666666666666,-13.206199999999999,151,151,151
30.7,-13.206199999999999,150,150,150
30.708333333333332,-13.206199999999999,148,148,148
30.716666666666665,-13.206199999999999,145,145,145
30.725,-13.206199999999999,139,139,139
30.733333333333334,-13.206199999999999,133,133,133
30.741666666666667,-13.206199999999999,126,126,126
30.75,-13.206199999999999,123,123,123
30.758333333333333,-13.206199999999999,119,119,119
30.766666666666666,-13.206199999999999,119,119,119
30.775,-13.206199999999999,120,120,120
30.783333333333335,-13.206199999999999,120,120,120
30.791666666666668,-13.206199999999999,119,119,119
30.8,-13.206199999999999,123,123,123
30.808333333333334,-13.206199999999999,125,125,125
30.816666666666666,-13.206199999999999,121,121,121
30.825,-13.206199999999999,104,104,104
30.833333333333332,-13.206199999999999,93,93,93
30.841666666666665,-13.206199999999999,93,93,93
30.85,-13.206199999999999,96,96,96
30.858333333333334,-13.206199999999999,91,91,91
30.866666666666667,-13.206199999999999,92,92,92
30.875,-13.206199999999999,89,89,89
30.883333333333333,-13.206199999999999,87,87,87
30.891666666666666,-13.206199999999999,85,85,85
30.9,-13.206199999999999,87,87,87
30.908333333333335,-13.206199999999999,91,91,91
30.916666666666668,-13.206199999999999,98,98,98
30.925,-13.206199999999999,97,97,97
30.933333333333334,-13.206199999999999,97,97,97
30.941666666666666,-13.206199999999999,103,103,103
30.95,-13.206199999999999,106,106,106
30.958333333333332,-13.206199999999999,98,98,98
30.966666666666665,-13.206199999999999,80,80,80
30.975,-13.206199999999999,74,74,74
30.983333333333334,-13.206199999999999,76,76,76
30.991666666666667,-13.206199999999999,76,76,76
31,-13.206199999999999,78,78,78
31.008333333333333,-13.206199999999999,92,92,92
31.016666666666666,-13.206199999999999,94,94,94
31.025,-13.206199999999999,90,90,90
31.033333333333335,-13.206199999999999,80,80,80
31.041666666666668,-13.206199999999999,74,74,74
31.05,-13.206199999999999,61,61,61
31.058333333333334,-13.206199999999999,51,51,51
31.066666666666666,-13.206199999999999,42,42,42
31.075,-13.206199999999999,40,40,40
31.083333333333332,-13.206199999999999,42,42,42
31.091666666666665,-13.206199999999999,34,34,34
31.1,-13.206199999999999,36,36,36
31.108333333333334,-13.206199999999999,37,37,37
31.125,-13.206199999999999,35,35,35
31.133333333333333,-13.206199999999999,43,43,43
31.141666666666666,-13.206199999999999,48,48,48
31.15,-13.206199999999999,47,47,47
31.158333333333335,-13.206199999999999,43,43,43
31.166666666666668,-13.206199999999999,48,48,48
31.175,-13.206199999999999,53,53,53
31.183333333333334,-13.206199999999999,53,53,53
31.191666666666666,-13.206199999999999,45,45,45
31.2,-13.206199999999999,37,37,37
31.216666666666665,-13.206199999999999,36,36,36
31.225,-13.206199999999999,38,38,38
31.233333333333334,-13.206199999999999,40,40,40
31.241666666666667,-13.206199999999999,41,41,41
31.25,-13.206199999999999,40,40,40
31.258333333333333,-13.206199999999999,40,40,40
31.266666666666666,-13.206199999999999,42,42,42
31.275,-13.206199999999999,44,44,44
31.283333333333335,-13.206199999999999,43,43,43
31.291666666666668,-13.206199999999999,44,44,44
31.3,-13.206199999999999,45,45,45
31.308333333333334,-13.206199999999999,46,46,46
31.316666666666666,-13.206199999999999,45,45,45
31.325,-13.206199999999999,44,44,44
31.333333333333332,-13.206199999999999,43,43,43
31.341666666666665,-13.206199999999999,41,41,41
31.35,-13.206199999999999,41,41,41
31.358333333333334,-13.206199999999999,41,41,41
31.366666666666667,-13.206199999999999,41,41,41
31.375,-13.206199999999999,42,42,42
31.383333333333333,-13.206199999999999,44,44,44
31.391666666666666,-13.206199999999999,46,46,46
31.4,-13.206199999999999,47,47,47
31.408333333333335,-13.206199999999999,48,48,48
31.416666666666668,-13.206199999999999,49,49,49
31.425,-13.206199999999999,50,50,50
31.433333333333334,-13.206199999999999,49,49,49
31.441666666666666,-13.206199999999999,52,52,52
31.45,-13.206199999999999,54,54,54
31.458333333333332,-13.206199999999999,56,56,56
31.466666666666665,-13.206199999999999,63,63,63
31.475,-13.206199999999999,69,69,69
31.483333333333334,-13.206199999999999,70,70,70
31.491666666666667,-13.206199999999999,71,71,71
31.5,-13.206199999999999,69,69,69
31.508333333333333,-13.206199999999999,67,67,67
31.516666666666666,-13.206199999999999,62,62,62
31.525,-13.206199999999999,60,60,60
31.533333333333335,-13.206199999999999,52,52,52
31.541666666666668,-13.206199999999999,46,46,46
31.55,-13.206199999999999,36,36,36
31.691666666666666,-13.206199999999999,37,37,37
31.7,-13.206199999999999,44,44,44
31.708333333333332,-13.206199999999999,51,51,51
31.71666666666667,-13.206199999999999,56,56,56
31.725,-13.206199999999999,59,59,59
31.733333333333334,-13.206199999999999,58,58,58
31.741666666666667,-13.206199999999999,57,57,57
31.75,-13.206199999999999,58,58,58
31.758333333333333,-13.206199999999999,55,55,55
31.766666666666666,-13.1937,71,71,71
31.758333333333333,-13.1937,58,58,58
31.75,-13.1937,62,62,62
31.741666666666667,-13.1937,61,61,61
31.733333333333334,-13.1937,57,57,57
31.725,-13.1937,58,58,58
31.71666666666667,-13.1937,54,54,54
31.708333333333332,-13.1937,52,52,52
31.7,-13.1937,47,47,47
31.691666666666666,-13.1937,42,42,42
31.683333333333334,-13.1937,37,37,37
31.55,-13.1937,41,41,41
31.541666666666668,-13.1937,45,45,45
31.533333333333335,-13.1937,50,50,50
31.525,-13.1937,54,54,54
31.516666666666666,-13.1937,63,63,63
31.508333333333333,-13.1937,68,68,68
31.5,-13.1937,77,77,77
31.491666666666667,-13.1937,77,77,77
31.483333333333334,-13.1937,71,71,71
31.475,-13.1937,64,64,64
31.466666666666665,-13.1937,58,58,58
31.458333333333332,-13.1937,52,52,52
31.45,-13.1937,52,52,52
31.441666666666666,-13.1937,51,51,51
31.433333333333334,-13.1937,52,52,52
31.425,-13.1937,52,52,52
31.416666666666668,-13.1937,51,51,51
31.408333333333335,-13.1937,49,49,49
31.4,-13.1937,48,48,48
31.391666666666666,-13.1937,46,46,46
31.383333333333333,-13.1937,45,45,45
31.375,-13.1937,43,43,43
31.366666666666667,-13.1937,41,41,41
31.358333333333334,-13.1937,42,42,42
31.35,-13.1937,43,43,43
31.341666666666665,-13.1937,44,44,44
31.333333333333332,-13.1937,44,44,44
31.325,-13.1937,45,45,45
31.316666666666666,-13.1937,48,48,48
31.308333333333334,-13.1937,49,49,49
31.3,-13.1937,47,47,47
31.291666666666668,-13.1937,44,44,44
31.283333333333335,-13.1937,45,45,45
31.275,-13.1937,45,45,45
31.266666666666666,-13.1937,42,42,42
31.258333333333333,-13.1937,40,40,40
31.25,-13.1937,38,38,38
31.241666666666667,-13.1937,39,39,39
31.233333333333334,-13.1937,38,38,38
31.225,-13.1937,36,36,36
31.216666666666665,-13.1937,35,35,35
31.208333333333332,-13.1937,35,35,35
31.2,-13.1937,40,40,40
31.191666666666666,-13.1937,45,45,45
31.183333333333334,-13.1937,50,50,50
31.175,-13.1937,53,53,53
31.166666666666668,-13.1937,45,45,45
31.158333333333335,-13.1937,38,38,38
31.15,-13.1937,39,39,39
31.141666666666666,-13.1937,38,38,38
31.133333333333333,-13.1937,35,35,35
31.091666666666665,-13.1937,35,35,35
31.083333333333332,-13.1937,41,41,41
